,team,primary_colors,secondary_colors,tertiary_colors
0,dc,#C8102E,#FFFFFF,#A2AAAD
1,dallas,#69B3E7,#010101,#BA0C2F
2,birmingham,#9D2235,#C5B783,#FFFFFF
3,st-louis,#002677,#A2AAAD,#FFFFFF
4,memphis,#FFB81C,#13294B,#FFFFFF
5,michigan,#C5B783,#6F2C3F,#4698CA
6,houston,#0C2340,#BA0C2F,#FFFFFF
7,san-antonio,#545859,#FCE300,#FFFFFF
